word,count
kurwa,1473
mecz,1224
mieć,1201
grać,621
lewy,600
bramka,522
chuj,442
minuta,414
gol,412
wygrać,389
d,386
dobry,365
lewandowski,349
móc,348
szwecja,335
szkoda,317
polak,314
nadzieja,307
polski,300
piłka,299
euro,296
robert,290
polska,288
koniec,279
raz,267
strzelić,257
krychowiak,235
reprezentacja,233
chyba,213
bramkarz,211
wiedzieć,206
siebie,203
pierwszy,197
oglądać,192
czas,187
dobra,186
szwedzi,184
szansa,182
drugi,175
dać,172
